food_id,menu_id,food_name,calories,fat,saturated_fat,trans_fat,cholesterol,sodium,carbohydrates,fiber,sugar,protein,vit_a,vit_c,calcium,iron,is_vegetarian,is_vegan,is_gf
38372,2928,Energizer,340,5,0,0,0,85,75,3,58,3,100,60,10,6,0,0,0
38373,2928,Immune Booster,350,5,0,0,20,50,84,4,72,6,930,200,20,6,0,0,0
38374,2928,Bulk Upper,"1,320",51,31,0,205,510,184,6,150,33,25,50,80,15,0,0,0
38375,2928,Light Delight,360,2,0,0,0,180,82,5,67,8,90,20,25,20,0,0,0
38376,2928,One's A Meal,510,6,0,0,15,340,77,10,54,28,90,20,15,15,0,0,0
38377,2929,Strawberry Patch,420,1,0,0,0,25,104,5,94,3,210,20,8,8,0,0,0
38378,2929,Cranberry Crush,420,3.5,0,0,15,110,106,4,77,2,620,150,15,2,0,0,0
38379,2929,Raspberry Dream,520,2,0,0,5,125,123,9,103,8,190,45,35,10,0,0,0
38380,2929,Blueberry Blast,410,3,0,0,0,120,98,11,76,9,150,25,35,10,0,0,0
38381,2929,Verry Berry,420,1.5,0,0,0,135,96,5,83,11,120,25,30,6,0,0,0
38382,2930,Island Delight,410,1,0,0,0,110,103,4,80,4,210,110,8,6,0,0,0
38383,2930,Pina Colada,560,10,8,0,0,100,117,5,105,7,50,0,6,6,0,0,0
38384,2930,Tropical Squeeze,360,0.5,0,0,0,25,92,5,81,2,170,25,8,8,0,0,0
38385,2930,Key Lime Splash,390,0.5,0,0,0,90,98,2,88,3,170,80,8,4,0,0,0
38386,2930,Pineapple Passion,270,0,0,0,0,40,71,3,65,1,60,8,4,6,0,0,0
38387,2931,Factory Original,300,0,0,0,0,45,73,4,63,5,60,6,6,6,0,0,0
38388,2931,Original Factory Original,330,0.5,0,0,0,45,81,4,70,5,100,4,8,6,0,0,0
38389,2931,Yogurt Yahoo,390,7,0,0,5,150,67,6,51,14,30,8,25,8,0,0,0
38390,2931,The Mango Smoothie,450,5,4,0,0,120,92,3,76,13,30,20,8,6,0,0,0
38391,2932,Hercules,490,7,0,0,5,50,105,5,81,8,90,10,15,15,0,0,0
38392,2932,Peanut Butter Powerhouse,590,9,0,0,0,880,95,2,55,27,40,2,25,10,0,0,0
38393,2932,Factory Latte,520,4,1,0,5,180,93,3,43,29,0,20,15,15,0,0,0
38394,2932,After-Workout Formula,420,1,0.5,0,20,45,92,4,70,14,80,8,10,6,0,0,0
38395,2932,Engineered Foods,282,2,1.5,0,45,195,24,1.5,3,42,50,50,65,50,0,0,0
38396,2932,Just Peachy,280,0.5,0,0,10,30,62,2,52,7,15,8,6,2,0,0,0
38397,2933,Strawberry Jr.,140,0,0,0,0,0,38,2,34,0,35,0,2,2,0,0,0
38398,2933,Kid's Original,170,0,0,0,0,0,43,3,35,1,80,2,2,4,0,0,0
