food_id	menu_id	food_name	serving_size	calories	fat	saturated_fat	trans_fat	cholesterol	sodium	carbohydrates	fiber	sugar	protein	vit_a	vit_c	calcium	iron	is_vegetarian	is_vegan	is_gf	
132229	23065	Angel Hair	1 Serving	430	3.5	0	0	0	10	84	4	3	15	0	0	0	0	1	1	0	0
132230	23065	Cavatappi	1 Serving	430	4	0.5	0	0	10	83	3	4	15	0	0	0	0	1	1	0	0
132231	23065	Fettucine	1 Serving	430	3.5	0	0	0	10	84	4	3	15	0	0	0	0	1	1	0	0
132232	23065	Rigatoni	1 Serving	440	6	0.5	0	0	10	83	3	5	14	0	0	0	0	1	1	0	0
132233	23065	Rotini	1 Serving	430	6	0.5	0	0	0	87	2	0	8	0	0	0	0	1	1	0	0
132234	23065	Spaghetti	1 Serving	430	4	0	0	0	15	83	3	5	15	0	0	0	0	1	1	0	0
132235	23065	Whole grain linguine	1 Serving	350	6	0	0	0	10	57	14	2	17	0	0	0	0	1	1	0	0
132236	23065	Alfredo Sauce	1 Serving	660	65	41	1.5	215	900	8	0	2	11	0	0	0	0	0	0	0	0
132237	23065	Creamy Mushroom Sauce	1 Serving	650	65	40	1.5	185	820	10	0	5	8	0	0	0	0	0	0	0	0
132238	23065	Creamy Spinach & Artichoke Sauce	1 Serving	820	82	51	3	235	1070	14	2	6	11	0	0	0	0	0	0	0	0
132239	23065	Five Cheese Marinara Sayce	1 Serving	330	26	13	0	70	810	16	2	9	8	0	0	0	0	0	0	0	0
132240	23065	Marinara Sauce	1 Serving	140	7	0.5	0	0	720	17	2	10	2	0	0	0	0	1	1	0	0
132241	23065	Meat sauce	1 Serving	300	19	7	0	60	1040	19	2	13	14	0	0	0	0	0	0	0	0
132242	23065	Chicken Fritta Topping	1 Serving	240	12	1.5	0	50	730	14	1	0	20	0	0	0	0	0	0	0	0
132243	23065	Garden Veggies Topping	1 Serving	35	0	0	0	0	35	6	2	3	2	0	0	0	0	1	1	0	0
132244	23065	Grilled Chicken Topping	1 Serving	310	10	2	0	145	470	1	1	0	54	0	0	0	0	0	0	0	0
132245	23065	Italian sausage (2)	2	470	39	14	0	115	1140	2	0	2	27	0	0	0	0	0	0	0	0
132246	23065	Meatballs (2)	2	320	27	13	1.5	45	710	5	2	0	16	0	0	0	0	0	0	0	0
132247	23065	Shrimp Fritta Topping	1 Serving	160	10	1	0	75	440	11	0	0	9	0	0	0	0	0	0	0	0
132248	23068	Cheese Ravioli with Marinara	1 Serving	780	39	20	0	125	2140	68	5	11	41	0	0	0	0	0	0	0	0
132249	23068	Cheese Ravioli with Meat Sauce	1 Serving	860	46	24	0	170	2190	65	4	11	50	0	0	0	0	0	0	0	0
132250	23068	Chicken Parmigiana	1 Serving	660	29	7	0	75	1740	65	5	12	35	0	0	0	0	0	0	0	0
132251	23068	Chicken Piccata	1 Serving	370	22	10	0	105	1250	12	3	3	32	0	0	0	0	0	0	0	0
132252	23068	Eggplant Parmigiana	1 Serving	1060	54	12	0	45	1990	113	11	23	30	0	0	0	0	0	0	0	0
132253	23068	Fettuccine Alfredo	1 Serving	1010	56	34	1.5	155	850	97	7	5	30	0	0	0	0	0	0	0	0
132254	23068	Five Cheese Ziti al Forno	1 Serving	1220	71	36	1	185	2160	103	6	19	45	0	0	0	0	0	0	0	0
132255	23068	Grilled Chicken Parmigiana	1 Serving	530	20	5	0	90	1200	49	5	10	41	0	0	0	0	0	0	0	0
132256	23068	Lasagna Classico	1 Serving	640	36	20	1	145	1430	39	5	12	40	0	0	0	0	0	0	0	0
132257	23068	Ravioli di Portobello	1 Serving	820	46	24	1	160	1150	73	6	8	27	0	0	0	0	0	0	0	0
132258	23068	Spaghetti with Meat Sauce	1 Serving	640	22	7	0	60	1050	85	4	17	26	0	0	0	0	0	0	0	0
132259	23067	Breadstick with garlic topping	1	140	2.5	0.5	0	0	460	25	0	1	4	0	0	0	0	1	1	0	0
132260	23067	Alfredo Dipping Sauce	1 Serving	440	43	27	1	140	600	5	0	1	8	0	0	0	0	0	0	0	0
132261	23067	Five Cheese Marinara Dipping Sauce	1 Serving	220	17	9	0	45	540	11	1	6	5	0	0	0	0	0	0	0	0
132262	23067	Marinara Dipping Sauce	1 Serving	90	5	0	0	0	480	11	2	6	1	0	0	0	0	0	0	0	0
132263	23067	Lasagna Dip with Pasta Chips	1 Serving	950	62	22	0	120	1210	56	4	8	41	0	0	0	0	0	0	0	0
132264	23067	Spinach Artichoke Dip with Pasta Chips	1 Serving	800	51	17	1	75	1400	59	7	5	28	0	0	0	0	0	0	0	0
132265	23067	Five Italian Cheese Fonduta with Breadstick Crostini	1 Serving	780	52	23	0	95	1910	39	2	2	32	0	0	0	0	0	0	0	0
132266	23067	Calamari	1 Serving	870	56	5	0	320	2400	67	6	3	24	0	0	0	0	0	0	0	0
132267	23067	Calamari (Sampler)	1 Serving	430	28	2.5	0	160	1200	34	3	1	12	0	0	0	0	0	0	0	0
132268	23067	Marinara Sauce	1 Serving	45	2.5	0	0	0	240	6	0	3	0	0	0	0	0	0	0	0	0
132269	23067	Creamy Ranch Sauce	1 Serving	210	21	3.5	0	15	430	3	0	2	1	0	0	0	0	0	0	0	0
132270	23067	Chicken Fingers	1 Serving	220	11	1	0	50	430	12	0	0	19	0	0	0	0	0	0	0	0
132271	23067	Fried Mozzarella	1 Serving	860	59	28	1.5	135	1870	48	3	4	34	0	0	0	0	0	0	0	0
132272	23067	Fried Mozzarella (Sampler)	1 Serving	320	21	9	0	45	740	20	1	1	14	0	0	0	0	0	0	0	0
132273	23067	Lasagna Fritta	1 Serving	1070	71	29	1.5	160	1650	73	5	4	35	0	0	0	0	0	0	0	0
132274	23067	Lasagna Fritta (Sampler)	1 Serving	530	31	10	0.5	60	730	43	3	0	20	0	0	0	0	0	0	0	0
132275	23067	Loaded Pasta Chips	1 Serving	1410	92	29	1	165	2790	94	7	9	55	0	0	0	0	0	0	0	0
132276	23067	Loaded Pasta Chips (Sampler)	1 Serving	730	51	20	1	115	1660	38	3	5	30	0	0	0	0	0	0	0	0
132277	23067	Parmesan Zucchini Bites	1 Serving	510	30	10	0	100	940	39	2	5	22	0	0	0	0	0	0	0	0
132278	23067	Parmesan Zucchini Bites (Sampler)	1 Serving	290	17	6	0	55	530	22	1	3	12	0	0	0	0	0	0	0	0
132279	23067	Shrimp Scampi Fritta - Classic	1 Serving	580	36	11	0	220	1870	36	0	3	22	0	0	0	0	0	0	0	0
132280	23067	Shrimp Scampi Fritta - Spicy	1 Serving	560	37	6	0	200	1920	34	0	2	22	0	0	0	0	0	0	0	0
132281	23067	Spicy Calabrian Chicken Tenders	1 Serving	900	67	15	0.5	185	2250	19	4	0	56	0	0	0	0	0	0	0	0
132282	23067	Gorgonzola Sauce	1 Serving	170	17	4	0	20	350	2	0	1	2	0	0	0	0	0	0	0	0
132283	23067	Stuffed Mushrooms	1 Serving	380	30	8	0	20	860	13	1	3	15	0	0	0	0	0	0	0	0
132284	23067	Toasted Beef & Pork Ravioli	1 Serving	340	15	2.5	0	15	750	39	3	3	12	0	0	0	0	0	0	0	0
132285	23067	Chicken & Gnocchi	1 Serving	230	12	4.5	0	55	1290	22	1	4	11	0	0	0	0	0	0	0	0
132286	23067	Minestrone	1 Serving	110	1	0	0	0	810	17	4	4	5	0	0	0	0	0	0	0	0
132287	23067	Zuppa Toscana	1 Serving	220	15	7	0	40	790	15	2	2	7	0	0	0	0	0	0	0	0
132288	23067	Pasta e Fagioli	1 Serving	150	5	2	0	15	710	16	3	4	8	0	0	0	0	0	0	0	0
132289	23067	Famous House Salad with signature Italian dressing	1 Serving	150	10	1.5	0	0	770	13	2	4	3	0	0	0	0	1	0	0	0
132290	23067	Famous House Salad without dressing	1 Serving	70	2	0	0	0	250	11	2	2	2	0	0	0	0	1	1	1	0
132291	23067	Italian dressing	1 Serving	80	8	1.5	0	0	520	2	0	2	0	0	0	0	0	0	0	0	0
132292	23067	Low-fat Italian dressing	1 Serving	30	2	0	0	5	410	2	0	2	0	0	0	0	0	0	0	0	0
132293	23066	Angel Hair	1 Serving	350	2.5	0	0	0	10	67	3	2	12	0	0	0	0	1	1	0	0
132294	23066	Cavatappi	1 Serving	430	4	0.5	0	0	10	83	3	4	15	0	0	0	0	1	1	0	0
132295	23066	Gluten-Free Rotini	1 Serving	430	6	0.5	0	0	0	87	2	0	8	0	0	0	0	1	1	1	0
132296	23066	Rigatoni	1 Serving	440	6	0.5	0	0	10	83	3	5	14	0	0	0	0	1	1	0	0
132297	23066	Spaghetti	1 Serving	340	3.5	0	0	0	10	67	3	4	12	0	0	0	0	1	1	0	0
132298	23066	Whole Grain Linguine	1 Serving	350	6	0	0	0	10	57	14	2	17	0	0	0	0	1	1	0	0
132299	23066	Creamy Pesto Sauce	1 Serving	810	82	43	1.5	215	1240	9	0	2	13	0	0	0	0	0	0	0	0
